NAME	biosample_id	sample_type	disease	disease__ontology_label	organ	organ__ontology_label	library_preparation_protocol	library_preparation_protocol__ontology_label	donor_id	species	species__ontology_label	sex	is_living
TYPE	group	group	group	group	group	group	group	group	group	group	group	group	group
BA_1	BA_D06_16dpp_r3	direct from donor - fresh	MONDO_0011284	astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_2	BA_D06_16dpp_r3	direct from donor - fresh	MONDO_0011284	astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_3	BA_D06_16dpp_r3	direct from donor - fresh	MONDO_0011284	astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_4	BA_D06_16dpp_r3	direct from donor - fresh	MONDO_0011284	astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_5	BA_D06_16dpp_r3	direct from donor - fresh	MONDO_0011284	astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_6	BA_D06_16dpp_r3	direct from donor - fresh	MONDO_0011284	astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_7	BA_D06_16dpp_r3	direct from donor - fresh	MONDO_0011284	astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_8	BA_D06_16dpp_r3	direct from donor - fresh	MONDO_0011284	astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_9	BA_D06_16dpp_r3	direct from donor - fresh	MONDO_0011284	astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_10	BA_D06_16dpp_r3	direct from donor - fresh	MONDO_0011284	astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_11	BA_D06_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_12	BA_D06_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_13	BA_D06_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_14	BA_D06_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_15	BA_D06_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_16	BA_D06_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_17	BA_D06_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_18	BA_D06_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_19	BA_D06_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_20	BA_D06_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D06	NCBITaxon_10090	Mus musculus	unknown	no
BA_21	BA_D05_10dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_22	BA_D05_10dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_23	BA_D05_10dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_24	BA_D05_10dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_25	BA_D05_10dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_26	BA_D05_10dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_27	BA_D05_10dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_28	BA_D05_10dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_29	BA_D05_10dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_30	BA_D05_10dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_31	BA_D05_14dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_32	BA_D05_14dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_33	BA_D05_14dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_34	BA_D05_14dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_35	BA_D05_14dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_36	BA_D05_14dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_37	BA_D05_14dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_38	BA_D05_14dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_39	BA_D05_14dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_40	BA_D05_14dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129	glaucoma (disease)|cataract (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_41	BA_D05_5dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129|MONDO_0011284	glaucoma (disease)|cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_42	BA_D05_5dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129|MONDO_0011284	glaucoma (disease)|cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_43	BA_D05_5dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129|MONDO_0011284	glaucoma (disease)|cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_44	BA_D05_5dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129|MONDO_0011284	glaucoma (disease)|cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_45	BA_D05_5dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129|MONDO_0011284	glaucoma (disease)|cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_46	BA_D05_5dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129|MONDO_0011284	glaucoma (disease)|cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_47	BA_D05_5dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129|MONDO_0011284	glaucoma (disease)|cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_48	BA_D05_5dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129|MONDO_0011284	glaucoma (disease)|cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_49	BA_D05_5dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129|MONDO_0011284	glaucoma (disease)|cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_50	BA_D05_5dpp_r1	direct from donor - fresh	MONDO_0005041|MONDO_0005129|MONDO_0011284	glaucoma (disease)|cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D05	NCBITaxon_10090	Mus musculus	unknown	no
BA_51	BA_D04_10dpp_r1	direct from donor - fresh	MONDO_0005129|MONDO_0011284	cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_52	BA_D04_10dpp_r1	direct from donor - fresh	MONDO_0005129|MONDO_0011284	cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_53	BA_D04_10dpp_r1	direct from donor - fresh	MONDO_0005129|MONDO_0011284	cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_54	BA_D04_10dpp_r1	direct from donor - fresh	MONDO_0005129|MONDO_0011284	cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_55	BA_D04_10dpp_r1	direct from donor - fresh	MONDO_0005129|MONDO_0011284	cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_56	BA_D04_10dpp_r1	direct from donor - fresh	MONDO_0005129|MONDO_0011284	cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
