NAME	biosample_id	biosample_type	disease	disease__ontology_label	organ	organ__ontology_label	library_preparation_protocol	library_preparation_protocol__ontology_label	donor_id	species	species__ontology_label	sex	is_living	cell_type	cell_type__ontology_label	preservation_method
TYPE	group	group	group	group	group	group	group	group	group	group	group	group	group	group	group	group
AF_1	AF_D06_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_2	AF_D06_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_3	AF_D06_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_4	AF_D06_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_5	AF_D06_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_6	AF_D06_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_7	AF_D06_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_8	AF_D06_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_9	AF_D06_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_10	AF_D06_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_11	AF_D06_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_12	AF_D06_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000573	retinal cone cell	Frozen
AF_13	AF_D06_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_14	AF_D06_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_15	AF_D06_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_16	AF_D06_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_17	AF_D06_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_18	AF_D06_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_19	AF_D06_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_20	AF_D06_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_21	AF_D05_03	PrimaryBioSample	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_22	AF_D05_03	PrimaryBioSample	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_23	AF_D05_03	PrimaryBioSample	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_24	AF_D05_03	PrimaryBioSample	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_25	AF_D05_03	PrimaryBioSample	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_26	AF_D05_03	PrimaryBioSample	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_27	AF_D05_03	PrimaryBioSample	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_28	AF_D05_03	PrimaryBioSample	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_29	AF_D05_03	PrimaryBioSample	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_30	AF_D05_03	PrimaryBioSample	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_31	AF_D05_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_32	AF_D05_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_33	AF_D05_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_34	AF_D05_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_35	AF_D05_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_36	AF_D05_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_37	AF_D05_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_38	AF_D05_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
