NAME	biosample_id	sample_type	disease	disease__ontology_label	organ	organ__ontology_label	library_preparation_protocol	library_preparation_protocol__ontology_label	donor_id	species	species__ontology_label	sex	is_living	cell_type	cell_type__ontology_label
TYPE	group	group	group	group	group	group	group	group	group	group	group	group	group	group	group
AF_1	AF_D06_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_2	AF_D06_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_3	AF_D06_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_4	AF_D06_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_5	AF_D06_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_6	AF_D06_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_7	AF_D06_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_8	AF_D06_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_9	AF_D06_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_10	AF_D06_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_11	AF_D06_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_12	AF_D06_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000573	retinal cone cell
AF_13	AF_D06_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_14	AF_D06_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_15	AF_D06_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_16	AF_D06_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_17	AF_D06_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_18	AF_D06_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_19	AF_D06_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_20	AF_D06_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D06	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_21	AF_D05_03	direct from donor - frozen	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_22	AF_D05_03	direct from donor - frozen	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_23	AF_D05_03	direct from donor - frozen	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
